name,lat,lon,city,type,address,type_of_place,distance_from_company
Executive Order Bar & Lounge,37.78338,-122.405879,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.78338, -122.405879]}}","868 Mission St, San Francisco, CA 94103",Bar,1.0314692054020098
Pied Piper Bar & Grill,37.78826,-122.401865,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.78826, -122.401865]}}","2 New Montgomery St, San Francisco, CA 94105",Bar,1.1003599616922186
Local Edition,37.787577,-122.403115,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.787577, -122.403115]}}","691 Market St (at 3rd St), San Francisco, CA 94105",Bar,1.0063873940149983
MKT Restaurant and Bar,37.786416,-122.404624,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.786416, -122.404624]}}","757 Market St (at Stevenson St), San Francisco, CA 94103",Bar,1.1678633966039107
Four Seasons Bar,37.786557,-122.404489,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.786557, -122.404489]}}","757 Market St, San Francisco, CA 94103",Bar,1.2218806541110427
Iron Horse Coffee Bar,37.788238,-122.403871,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.788238, -122.403871]}}","25 Maiden Ln, San Francisco, CA 94108",Bar,1.2545129856756652
Nespresso Boutique Bar,37.787576,-122.404836,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.787576, -122.404836]}}","90 Grant Ave (at Geary St), San Francisco, CA 94108",Bar,1.3189588094948512
Hardwood Bar & Smokery,37.77043,-122.404757,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.77043, -122.404757]}}","680 8th St (Brannan St.), San Francisco, CA 94103",Bar,1.3341986148364875
Coffee Bar,37.790309,-122.402416,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.790309, -122.402416]}}","101 Montgomery St (at Sutter St), San Francisco, CA 94104",Bar,1.3443106976345713
Raven Bar,37.775665,-122.408936,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775665, -122.408936]}}","1151 Folsom St (btw 7th St. and 8th St.), San Francisco, CA 94103",Bar,1.3438601649453312
Wolfe's Espresso Bar,37.766377,-122.399644,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.766377, -122.399644]}}","1220 16th St, San Francisco, CA 94107",Bar,1.3416908514709545
Mikkeller Bar,37.783829,-122.408988,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.783829, -122.408988]}}","34 Mason St (at Market St), San Francisco, CA 94102",Bar,1.4008333785796525
Basil Thai Restaurant & Bar,37.775449,-122.40921,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775449, -122.40921]}}","1175 Folsom St (at Eighth), San Francisco, CA 94103",Bar,1.4040681927188057
The Irish Bank Bar and Restaurant,37.790411,-122.404931,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.790411, -122.404931]}}","10 Mark Ln (at Harlan Pl.), San Francisco, CA 94108",Bar,1.4623302125182855
Bar Fluxus,37.790335,-122.40507,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.790335, -122.40507]}}","18 Harlan Pl (Grant), San Francisco, CA 94108",Bar,1.4780853012116064
The Ramp Restaurant,37.764097,-122.387109,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.764097, -122.387109]}}","855 Terry A Francois Blvd (at Illinois St), San Francisco, CA 94158",Bar,1.4801683909529917
Harborview Restaurant And Bar,37.795232,-122.39611,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.795232, -122.39611]}}","4 Embarcadero Ctr, San Francisco, CA 94111",Bar,1.5158974062966377
Chai Bar By David Rio,37.781644,-122.410651,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.781644, -122.410651]}}","1019 Market St (at 6th St), San Francisco, CA 94103",Bar,1.557876651186686
Royal Exchange,37.79412,-122.399128,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.79412, -122.399128]}}","301 Sacramento St (at Front), San Francisco, CA 94111",Bar,1.5825130342284
The Bar Method San Francisco - Downtown,37.794896,-122.397094,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.794896, -122.397094]}}","3 Embarcadero Ctr, San Francisco, CA 94111",Bar,1.6281201116035948
La Lucha Coffee Bar,37.765108,-122.399999,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.765108, -122.399999]}}","1600 17th St, San Francisco, CA 94107",Bar,1.6101565122521642
Driftwood,37.774581,-122.410306,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.774581, -122.410306]}}","1225 Folsom St (btwn 8th & 9th), San Francisco, CA 94103",Bar,1.641026814691832
Eno Wine Bar,37.787439,-122.408771,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.787439, -122.408771]}}","320 Geary St, San Francisco, CA 94102",Bar,1.7150222631491998
Big Bar,37.783438,-122.410685,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.783438, -122.410685]}}","98 Turk St (Taylor St), San Francisco, CA 94102",Bar,1.716961677368573
Rhythm Ethics Productions,37.778185,-122.393888,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.778185, -122.393888]}}","Townsend Street, San Francisco, CA 94107",Night Club,0.28055522560381563
City Nights,37.782039,-122.397771,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.782039, -122.397771]}}","715 Harrison St (3rd St), San Francisco, CA 94107",Night Club,5.2660332333601945
Temple Nightclub,37.787904,-122.397112,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.787904, -122.397112]}}","540 Howard St (btwn 1st & 2nd St), San Francisco, CA 94105",Night Club,1.3039568696648622
Covered Wagon Saloon,37.77989,-122.403666,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.77989, -122.403666]}}","917 Folsom St (at 5th), San Francisco, CA 94107",Night Club,1.3609337023756336
The Endup,37.777293,-122.403871,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.777293, -122.403871]}}","401 6th St (at Harrison St), San Francisco, CA 94103",Night Club,1.5101108938865988
1015 Folsom,37.778128,-122.405784,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.778128, -122.405784]}}","1015 Folsom St (at 6th St), San Francisco, CA 94103",Night Club,1.58281058714325
Monarch,37.780935,-122.408387,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.780935, -122.408387]}}","101 6th St (at Mission St), San Francisco, CA 94103",Night Club,1.7532662656804554
Raven Bar,37.775665,-122.408936,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775665, -122.408936]}}","1151 Folsom St (btw 7th St. and 8th St.), San Francisco, CA 94103",Night Club,1.781797493036529
Club Six,37.781406,-122.40949,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.781406, -122.40949]}}","60 6th St (btwn Market & Mission St), San Francisco, CA 94103",Night Club,2.014710283306289
Crazy Horse Gentlemen's Club,37.782842,-122.409933,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.782842, -122.409933]}}","980 Market St, San Francisco, CA 94102",Night Club,2.0026363451737548
Cat Club,37.775367,-122.409851,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775367, -122.409851]}}","1190 Folsom St (at 8th St), San Francisco, CA 94103",Night Club,2.073714560693088
F8 1192 Folsom,37.775283,-122.409986,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.775283, -122.409986]}}","1192 Folsom St (8th), San Francisco, CA 94103",Night Club,2.0589862463513087
Synergy's COSMO at Sens,37.794956,-122.395879,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.794956, -122.395879]}}","4 Embarcadero Ctr, San Francisco, CA 94111",Night Club,2.1036103054597395
The Great Northern,37.767481,-122.40659,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.767481, -122.40659]}}","119 Utah St (at 15th St), San Francisco, CA 94103",Night Club,2.1062407149526674
Cubcake,37.77212,-122.410878,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.77212, -122.410878]}}","1354 Harrison St, San Francisco, CA 94103",Night Club,2.1358999745549974
Azul Club,37.774916,-122.412763,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.774916, -122.412763]}}","201 9th St, San Francisco, CA 94103",Night Club,2.1590817707006633
Mission Fusion,37.763286,-122.401612,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.763286, -122.401612]}}","500 De Haro St, San Francisco, CA 94107",Night Club,2.21243804994698
DNA Lounge,37.771002,-122.412675,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771002, -122.412675]}}","375 11th St (at Harrison St), San Francisco, CA 94103",Night Club,2.2230192514382168
Bootie San Francisco,37.771002,-122.412675,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771002, -122.412675]}}","375 11th St (at Harrison St), San Francisco, CA 94103",Night Club,2.2451090924095536
YOLO Night Club,37.771495,-122.413254,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771495, -122.413254]}}","333 11th St, San Francisco, CA 94103",Night Club,2.271040103006261
Halcyon,37.771424,-122.41399,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771424, -122.41399]}}","314 11th St (Folsom), San Francisco, CA 94103",Night Club,2.2823578481251294
Audio Nightclub,37.771462,-122.413921,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771462, -122.413921]}}","316 11th St (btwn Folsom & Harrison), San Francisco, CA 94103",Night Club,2.320268907232397
Kells Irish Restaurant & Pub,37.796482,-122.404142,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.796482, -122.404142]}}","530 Jackson St (at Columbus Ave.), San Francisco, CA 94133",Night Club,2.3556172950425895
1516 Folsom,37.771912,-122.414449,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771912, -122.414449]}}","1516 Folsom St, San Francisco, CA 94103",Night Club,2.4207202059957407
The Holy COW,37.771442,-122.414439,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.771442, -122.414439]}}","1535 Folsom St, San Francisco, CA 94103",Night Club,2.4593647583492095
House Nation,37.799106,-122.401429,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.799106, -122.401429]}}","865 Battery St, San Francisco, CA 94111",Night Club,2.4919443229820915
Hue SF,37.797934,-122.404801,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.797934, -122.404801]}}","447 Broadway, San Francisco, CA 94133",Night Club,2.60245684739621
Saw Entertainment,37.797451,-122.405562,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.797451, -122.405562]}}","1031 Kearny St, San Francisco, CA 94133",Night Club,2.658352995364325
Monroe,37.79795,-122.405017,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.79795, -122.405017]}}","473 Broadway, San Francisco, CA 94133",Night Club,2.9266501728409047
Garden Of Eden,37.797798,-122.406156,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.797798, -122.406156]}}","529 Broadway, San Francisco, CA 94133",Night Club,2.9339351782063883
Jolene's Bar,37.765554,-122.413429,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.765554, -122.413429]}}","2700 16th St, San Francisco, CA 94103",Night Club,3.225735381799538
The Motherlode,37.786675,-122.419622,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.786675, -122.419622]}}","1081 Post St, San Francisco, CA 94109",Night Club,3.21542493739302
Inner Mission SF,37.761077,-122.410441,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.761077, -122.410441]}}","2050 Bryant St (Between 18th & 19th), San Francisco, CA 94110",Night Club,3.614976262749837
1Six1,37.768956,-122.419363,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.768956, -122.419363]}}","161 Erie St, San Francisco, CA 94103",Night Club,3.8437919863887293
Non Stop Bhangra,37.768956,-122.419363,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.768956, -122.419363]}}","161 Erie St, San Francisco, CA 94103",Night Club,4.157414383916223
Public Works,37.768956,-122.419363,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.768956, -122.419363]}}","161 Erie St (at Mission St), San Francisco, CA 94103",Night Club,4.15796954853175
Mezzanine,37.788983,-122.421049,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.788983, -122.421049]}}","155 Austin St, San Francisco, CA 94109",Night Club,4.230891584462889
Calif Club of Calif,37.792479,-122.421901,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.792479, -122.421901]}}","1750 Clay St, San Francisco, CA 94109",Night Club,4.230303804841533
Beauty Bar,37.760396,-122.41893,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.760396, -122.41893]}}","2299 Mission St (at 19th St), San Francisco, CA 94110",Night Club,4.538629917813022
Danzhaus Aka The Gingerbread House,37.750074,-122.396176,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.750074, -122.396176]}}","1275 Connecticut St (at Cesar Chavez St), San Francisco, CA 94107",Night Club,4.631129749116747
Rouge,37.796121,-122.422116,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.796121, -122.422116]}}","1500 Broadway (at Polk), San Francisco, CA 94109",Night Club,4.619415355742686
Bionic,37.772545,-122.429251,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.772545, -122.429251]}}","424 Haight St, San Francisco, CA 94117",Night Club,4.656598053038978
Arena SF,37.756097,-122.418317,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.756097, -122.418317]}}","2565 Mission St, San Francisco, CA 94110",Night Club,4.70192277194321
Origin,37.783758,-122.432567,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.783758, -122.432567]}}","1538 Fillmore St, San Francisco, CA 94115",Night Club,4.718735902116794
Club Cocomo,37.807351,-122.419625,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.807351, -122.419625]}}","2801 Leavenworth St, San Francisco, CA 94133",Night Club,4.734494390610851
Madrone Art Bar,37.774201,-122.437403,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.774201, -122.437403]}}","500 Divisadero St (at Fell St), San Francisco, CA 94117",Night Club,4.748578980605562
Beaux,37.763609,-122.434169,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.763609, -122.434169]}}","2344 Market St (at Castro St), San Francisco, CA 94114",Night Club,4.773516537223102
Monte Carlo,37.765191,-122.435696,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.765191, -122.435696]}}","228 Castro St (at Dana), San Francisco, CA 94114",Night Club,4.9826092141492015
Boy Bar,37.762807,-122.434408,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.762807, -122.434408]}}","2369 Market St, San Francisco, CA 94114",Night Club,5.1086773530330385
Toad Hall,37.761006,-122.435735,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.761006, -122.435735]}}","4146 18th St (btwn Castro & Collingwood), San Francisco, CA 94114",Night Club,5.229929367759966
Judith Baker Child Development Center,37.776862,-122.411659,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.776862, -122.411659]}}","685 Natoma St (8th), San Francisco, CA 94103",Nursery School,0.6685357043933544
C5 Children's School,37.781001,-122.419072,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.781001, -122.419072]}}","525 Golden Gate Ave (Larkin), San Francisco, CA 94102",Nursery School,0.7142769750292646
Friends of Potrero Hill,37.758465,-122.389544,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.758465, -122.389544]}}","1060 Tennessee St, San Francisco, CA 94107",Nursery School,2.254975947993332
C5 Children's School,37.780887,-122.41928,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.780887, -122.41928]}}","505 Van Ness Ave (McAllister), San Francisco, CA 94102",Nursery School,3.528323972461935
Sls School,37.792143,-122.422024,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.792143, -122.422024]}}","1755 Clay St, San Francisco, CA 94109",Nursery School,3.735764343140914
Japanese YWCA Building / Nihonmachi Little Friends,37.786844,-122.428521,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.786844, -122.428521]}}","1700 Sutter St (btwn Webster & Buchanan St), San Francisco, CA 94115",Nursery School,4.161132041444572
Theresa Mahler Early Education School,37.75515,-122.42815,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.75515, -122.42815]}}","990 Church St, San Francisco, CA 94114",Nursery School,4.3950070740066325
Rocky Mountain Participation Nursery School,37.7661,-122.43833,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.7661, -122.43833]}}","2475 15th St (beaver st), San Francisco, CA 94114",Nursery School,4.577518238346445
Tule Elk Park,37.799251,-122.43456,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.799251, -122.43456]}}","2110 Greenwich St (Buchanan), San Francisco, CA 94123",Nursery School,4.831164365951562
San Francisco Waldorf Nursery School,37.788357,-122.444164,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.788357, -122.444164]}}","3105 Sacramento St (Baker & Lyon), San Francisco, CA 94115",Nursery School,4.756965133227275
Neighborhood Play Garden,37.756997,-122.440728,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.756997, -122.440728]}}","59 Grand View Ave, San Francisco, CA 94114",Nursery School,4.867779059862684
NOPA Montessori,37.773463,-122.451379,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.773463, -122.451379]}}","2114 Hayes St, San Francisco, CA 94117",Nursery School,4.908694803265076
Laurel Hill Nursery School,37.783869,-122.452857,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.783869, -122.452857]}}","401 Euclid Ave, San Francisco, CA 94118",Nursery School,5.112013180165419
Les Petits Canards French Immersion Preschool,37.7755,-122.453793,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.7755, -122.453793]}}","2521A McAllister St (Stanyan), San Francisco, CA 94118",Nursery School,5.258201259500468
Noe Valley Nursery School,37.743845,-122.440092,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.743845, -122.440092]}}","5210 Diamond Heights Blvd, San Francisco, CA 94131",Nursery School,5.960432335852734
Rosenberg Early Childhood Center of the Jccsf,37.784703,-122.459428,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.784703, -122.459428]}}","325 Arguello Blvd (btwn Cornwall & Clement St), San Francisco, CA 94118",Nursery School,6.00407321434865
Presidio Early Education School,37.797795,-122.46078,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.797795, -122.46078]}}","387 Moraga Ave, San Francisco, CA 94129",Nursery School,6.0813788268348565
Beth Sholom Pre-school,37.782171,-122.473251,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.782171, -122.473251]}}","301 14th Ave (Clement), San Francisco, CA 94118",Nursery School,6.499056879502246
Argonne Early Education School,37.774025,-122.474271,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.774025, -122.474271]}}","750 16th Ave, San Francisco, CA 94118",Nursery School,6.712314930323357
Jefferson School-Age Childrens Center,37.763129,-122.47663,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.763129, -122.47663]}}","1325 18th Ave, San Francisco, CA 94122",Nursery School,6.931170243125848
JamaJaz Family Day Care,37.737228,-122.46248,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.737228, -122.46248]}}","San Pablo Avenue (Yerba Buena), San Francisco, CA 94127",Nursery School,7.093711738933437
John Mc Laren Children's Center,37.713758,-122.423268,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.713758, -122.423268]}}","2055 Sunnydale Ave, San Francisco, CA 94134",Nursery School,7.2932141583746315
Little Star Preschool Too,37.748401,-122.4774,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.748401, -122.4774]}}","1105 Quintara St (20th Avenue), San Francisco, CA 94116",Nursery School,7.308288992809333
ABC Preschool,37.781127,-122.49318,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.781127, -122.49318]}}","426 33rd Ave, San Francisco, CA 94121",Nursery School,7.574031037984983
Lincoln Child Center,37.810496,-122.288691,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.810496, -122.288691]}}","1266 14th St (Poplar Street), Oakland, CA 94607",Nursery School,7.663203146533623
Children's Cottage Rising Star,37.773035,-122.273684,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.773035, -122.273684]}}","770 Santa Clara Ave (btwn 8th & Page St), Alameda, CA 94501",Nursery School,7.989793429887745
Starlight Two Christian Preschool,37.737971,-122.500843,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.737971, -122.500843]}}","3155 Vicente St, San Francisco, CA 94116",Nursery School,8.037194306429182
YMCA,37.812023,-122.275791,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.812023, -122.275791]}}","756 21st St (at Brush), Oakland, CA 94612",Nursery School,8.307452543916506
Slippery Fish,37.714214,-122.483025,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.714214, -122.483025]}}","999 Brotherhood Way, San Francisco, CA 94132",Nursery School,8.890310909731072
Aquatic Park Preschool,37.853092,-122.293025,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.853092, -122.293025]}}","830 Heinz Ave, Berkeley, CA 94710",Nursery School,8.53400087849768
Belvedere Nursery School,37.875079,-122.460362,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.875079, -122.460362]}}","15 Cove Road Pl, Belvedere, CA 94920",Nursery School,8.688068477924707
Luna's Montessori Bilingual School,37.761595,-122.244043,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.761595, -122.244043]}}","1247 Park Ave (btwn Encinal & San Jose Ave), Alameda, CA 94501",Nursery School,8.642763810479382
Duck's Nest,37.87676,-122.302654,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.87676, -122.302654]}}","1411 4th St, Berkeley, CA 94710",Nursery School,8.836716761841334
Golden Gate Kids Preschool,37.875778,-122.300515,San Francisco,"{'typepoint': {'type': 'Point', 'coordinates': [37.875778, -122.300515]}}","1450 6th St, Berkeley, CA 94710",Nursery School,9.349240810831057
