name,lat,lon,city,type,address,type_of_place,distance_from_company
Hidden Lane Bar,40.73465,-73.987924,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.73465, -73.987924]}}","129 E 15th St, New York, NY 10003",Bar,529.0
Beauty Bar,40.732928,-73.985756,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.732928, -73.985756]}}","231 E 14th St (btwn 2nd & 3rd Ave), New York, NY 10003",Bar,538.0
Mapi Expresso And Sandwich Bar,40.735556,-73.994334,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.735556, -73.994334]}}","1 W 13th St (at 5th Ave.), New York, NY 10011",Bar,543.0
The Red Room at KGB Bar,40.726559,-73.98992,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726559, -73.98992]}}","2nd Ave and Bowery, New York, NY 10003",Bar,547.0
Nai Tapas Bar,40.726789,-73.989405,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726789, -73.989405]}}","85 2nd Ave (E. 5th St), New York, NY 10003",Bar,548.0
KGB Bar,40.726499,-73.989859,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726499, -73.989859]}}","85 E 4th St (btwn Bowery & 2nd Ave), New York, NY 10003",Bar,552.0
The Stand,40.73534,-73.988344,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.73534, -73.988344]}}","116 E 16th St (Union Square East & Irving Place), New York, NY 10003",Bar,553.0
Bowery Hotel Lobby Bar,40.726028,-73.991602,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726028, -73.991602]}}","335 Bowery (btwn 2nd & 3rd St), New York, NY 10003",Bar,555.0
Mace,40.733097,-73.998075,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.733097, -73.998075]}}","35 W 8th St, New York, NY 10011",Bar,561.0
Park Bar,40.736678,-73.992719,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.736678, -73.992719]}}","15 E 15th St (btwn 5th Ave. & Union Square West), New York, NY 10003",Bar,567.0
Pho Bar,40.729661,-73.998861,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729661, -73.998861]}}","82 W 3rd St (btwn Sullivan & Thompson St), New York, NY 10012",Bar,600.0
Bar Primi,40.725752,-73.991809,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.725752, -73.991809]}}","325 Bowery (at E 2nd St), New York, NY 10003",Bar,608.0
Zinc Bar,40.729661,-73.998861,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729661, -73.998861]}}","82 W 3rd St (btwn Sullivan & Thompson St), New York, NY 10012",Bar,609.0
Noho Juice Bar,40.7267,-73.996649,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.7267, -73.996649]}}","208 Mercer St (at Bleecker St.), New York, NY 10012",Bar,629.0
Blue & Gold Tavern,40.727307,-73.986195,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727307, -73.986195]}}","79 E 7th St (btwn 1st & 2nd Ave), New York, NY 10003",Bar,640.0
Temple Bar,40.725883,-73.994958,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.725883, -73.994958]}}","332 Lafayette St (at Bleecker St), New York, NY 10012",Bar,654.0
Bar Jamon,40.735821,-73.987075,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.735821, -73.987075]}}","125 E 17th St (at Irving Pl), New York, NY 10003",Bar,666.0
Momofuku Noodle Bar,40.729133,-73.984477,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729133, -73.984477]}}","171 1st Ave (btwn E 10th & E 11th St), New York, NY 10003",Bar,682.0
Bar Next Door,40.730763,-73.999996,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.730763, -73.999996]}}","129 MacDougal St (at W 3rd St. (basement of La Lanterna)), New York, NY 10012",Bar,686.0
The Bar At Momofuku Ko,40.724852,-73.991617,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.724852, -73.991617]}}","8 Extra Pl (1st Street), New York, NY 10003",Bar,698.0
Upstate Craft Beer & Oyster Bar,40.726486,-73.986643,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726486, -73.986643]}}","95 1st Ave (at 6th St), New York, NY 10003",Bar,705.0
On The Mark Bar,40.730774,-73.983668,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.730774, -73.983668]}}","350 E 13th St (btwn 1st & 2nd Ave), New York, NY 10003",Bar,708.0
Trionas,40.735461,-73.98586,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.735461, -73.98586]}}","192 3rd Ave (btwn E 17th & E 18th St), New York, NY 10003",Bar,712.0
Pete's Tavern,40.736465,-73.986641,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.736465, -73.986641]}}","129 E 18th St (at Irving Pl), New York, NY 10003",Bar,724.0
Tom & Jerry's,40.724637,-73.993163,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.724637, -73.993163]}}","288 Elizabeth St (at E Houston St), New York, NY 10012",Bar,724.0
Old Town Bar,40.737633,-73.989351,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.737633, -73.989351]}}","45 E 18th St (btwn Broadway & Park Ave S), New York, NY 10003",Bar,745.0
Socarrat Paella Bar - Nolita,40.724424,-73.995031,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.724424, -73.995031]}}","284 Mulberry St (btwn Houston & Prince St.), New York, NY 10012",Bar,784.0
ZZ's Clam Bar,40.727563,-74.000612,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727563, -74.000612]}}","169 Thompson St (at Houston), New York, NY 10012",Bar,816.0
Boom Boom Brow Bar,40.735026,-73.999946,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.735026, -73.999946]}}","30 Greenwich Ave, New York, NY 10011",Bar,816.0
Blue Haven,40.727561,-74.000699,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727561, -74.000699]}}","108 W Houston St (at Thompson St), New York, NY 10012",Bar,831.0
Ruffian Wine Bar & Chef's Table,40.726446,-73.98411,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726446, -73.98411]}}","125 E 7th St (btwn Avenue A & 1st Ave), New York, NY 10009",Bar,846.0
Pearl Oyster Bar,40.731357,-74.001941,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.731357, -74.001941]}}","18 Cornelia St (btw Bleecker & W 4th), New York, NY 10014",Bar,854.0
Bar Moga,40.727765,-74.001144,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.727765, -74.001144]}}","128 W Houston St (at Sullivan St), New York, NY 10012",Bar,859.0
Mermaid Oyster Bar,40.728773,-74.001751,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.728773, -74.001751]}}","79 MacDougal St (btwn Bleecker & W Houston St), New York, NY 10012",Bar,861.0
The Spaniard,40.732646,-74.002167,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.732646, -74.002167]}}","190 W 4th St (at Barrow St), New York, NY 10014",Bar,881.0
Gramercy Tavern,40.738485,-73.988436,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.738485, -73.988436]}}","42 E 20th St (btwn Broadway & Park Ave), New York, NY 10003",Bar,883.0
The Lazy Llama Coffee Bar,40.723464,-73.988664,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.723464, -73.988664]}}","72 E 1st St (1st Ave), New York, NY 10003",Bar,890.0
Stonewall Inn,40.733886,-74.002172,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.733886, -74.002172]}}","53 Christopher St (at 7th Ave), New York, NY 10014",Bar,905.0
Bar Pitti,40.729195,-74.002117,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.729195, -74.002117]}}","268 Avenue of the Americas (btwn Bleecker & W Houston St), New York, NY 10014",Bar,906.0
Juicy Lucy Juice Bar,40.72529,-73.984344,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.72529, -73.984344]}}","85 Avenue A (at E 6th St), New York, NY 10009",Bar,920.0
Webster Hall,40.731707,-73.989031,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.731707, -73.989031]}}","125 E 11th St (btwn 3rd & 4th Ave), New York, NY 10003",Night Club,252.0
Whiskey Town,40.7259,-73.990331,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.7259, -73.990331]}}","29 E 3rd St (btwn 2nd Ave & Bowery), New York, NY 10003",Night Club,617.0
Von,40.725516,-73.992586,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.725516, -73.992586]}}","3 Bleecker St (at Bowery), New York, NY 10012",Night Club,649.0
Monster,40.733353,-74.002354,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.733353, -74.002354]}}","80 Grove St (btwn Waverly Pl & W 4th St), New York, NY 10014",Night Club,929.0
The Box,40.72187,-73.992213,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.72187, -73.992213]}}","189 Chrystie St (btwn Rivington & Stanton St), New York, NY 10002",Night Club,1033.0
The Vig Bar,40.72116,-73.994618,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.72116, -73.994618]}}","12 Spring St (at Elizabeth St.), New York, NY 10012",Night Club,1127.0
S.O.B.'s,40.728467,-74.005057,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.728467, -74.005057]}}","204 Varick St (at W Houston St), New York, NY 10014",Night Club,1147.0
Georgia Room,40.739731,-73.984373,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.739731, -73.984373]}}","23 Lexington Ave, New York, NY 10010",Night Club,1148.0
La Nacional,40.739311,-74.001076,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.739311, -74.001076]}}","239 W 14th St (btwn 7th & 8th Ave), New York, NY 10011",Night Club,1204.0
Goldbar,40.720433,-73.997013,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.720433, -73.997013]}}","389 Broome St (btwn Mulberry & Centre St), New York, NY 10013",Night Club,1246.0
Home Sweet Home,40.719453,-73.993397,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.719453, -73.993397]}}","131 Chrystie St (btwn Broome & Delancey St), New York, NY 10002",Night Club,1297.0
Mehanata Bulgarian Bar,40.719521,-73.988902,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.719521, -73.988902]}}","113 Ludlow St (btwn Rivington & Delancey St.), New York, NY 10002",Night Club,1324.0
Nublu,40.725646,-73.977984,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.725646, -73.977984]}}","151 Avenue C, New York, NY 10009",Night Club,1325.0
Nublu,40.722464,-73.979763,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.722464, -73.979763]}}","62 Avenue C (btwn 4th & 5th), New York, NY 10009",Night Club,1389.0
The DL,40.718644,-73.989391,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.718644, -73.989391]}}","95 Delancey St (at Ludlow St), New York, NY 10002",Night Club,1395.0
Somewhere Nowhere NYC,40.744322,-73.992702,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.744322, -73.992702]}}","112 W 25th St, New York, NY 10001",Night Club,1467.0
The Blond,40.71916,-74.000193,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.71916, -74.000193]}}","11 Howard St, New York, NY 10013",Night Club,1488.0
The Palace,40.721072,-74.00427,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.721072, -74.00427]}}","380 Canal St, New York, NY 10013",Night Club,1526.0
PHD Rooftop Lounge at Dream Downtown,40.742212,-74.003506,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.742212, -74.003506]}}","355 W 16th St (btwn 8th & 9th Ave), New York, NY 10011",Night Club,1567.0
The Delancey,40.717946,-73.985304,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.717946, -73.985304]}}","168 Delancey St (btwn Clinton & Attorney St), New York, NY 10002",Night Club,1567.0
Common Ground,40.739571,-74.007375,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.739571, -74.007375]}}","63 Gansevoort St (Greenwitch St.), New York, NY 10014",Night Club,1599.0
Tao Downtown,40.742413,-74.004038,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.742413, -74.004038]}}","92 9th Ave (at W 16th St), New York, NY 10011",Night Club,1614.0
Chelsea Music Hall,40.742002,-74.005288,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.742002, -74.005288]}}","407 W 15th St, New York, NY 10011",Night Club,1633.0
Le Bain,40.740795,-74.007991,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.740795, -74.007991]}}","848 Washington St (at W 13th St), New York, NY 10014",Night Club,1766.0
The Cutting Room,40.745848,-73.982817,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.745848, -73.982817]}}","44 E 32nd St (btwn Park & Madison Ave), New York, NY 10016",Night Club,1820.0
Mission Nightclub,40.748009,-73.994694,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.748009, -73.994694]}}","229 W 28th St (Between 7th & 8th Ave), New York, NY 10001",Night Club,1884.0
Babylon Hookah Lounge,40.745443,-73.977822,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.745443, -73.977822]}}","208 E 34th St (at 3rd Ave), New York, NY 10016",Night Club,1996.0
Marquee,40.75004,-74.002688,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.75004, -74.002688]}}","289 10th Ave (btwn W 26th & W 27th St), New York, NY 10001",Night Club,2298.0
Sapphire 39 Gentlemen's Club,40.751978,-73.983581,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.751978, -73.983581]}}","20 W 39th St (Between 5th and 6th), New York, NY 10018",Night Club,2434.0
Nebula,40.754948,-73.985954,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.754948, -73.985954]}}","135 W 41st St (btwn 6th Ave & Broadway), New York, NY 10036",Night Club,2694.0
Schimanski NYC,40.722106,-73.959015,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.722106, -73.959015]}}","54 N 11th St (at Kent Ave), Brooklyn, NY 11249",Night Club,2957.0
Blue Midtown,40.757605,-73.987034,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.757605, -73.987034]}}","220 W 44th St, New York, NY 10036",Night Club,2974.0
Rosewood Theatre,40.757856,-73.999669,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.757856, -73.999669]}}","552 W 38th St, New York, NY 10018",Night Club,3054.0
Superior Ingredients,40.722471,-73.957457,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.722471, -73.957457]}}","74 Wythe Ave, Brooklyn, NY 11249",Night Club,3063.0
Ciao Ciao,40.720938,-73.957972,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.720938, -73.957972]}}","97 N 10th St, Brooklyn, NY 11249",Night Club,3076.0
TBA Brooklyn,40.711125,-73.966271,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.711125, -73.966271]}}","395 Wythe Ave (at S 6th St), Brooklyn, NY 11249",Night Club,3092.0
Rex Club,40.704744,-74.008744,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.704744, -74.008744]}}","126 Pearl St, New York, NY 10005",Night Club,3244.0
Good Room,40.726855,-73.952868,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726855, -73.952868]}}","98 Meserole Ave (at Manhattan Ave), Brooklyn, NY 11222",Night Club,3313.0
The Q Nyc,40.7613,-73.98709,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.7613, -73.98709]}}","795 8th Ave, New York, NY 10019",Night Club,3377.0
Lavo,40.762885,-73.971338,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.762885, -73.971338]}}","39 E 58th St (btwn Park & Madison Ave), New York, NY 10022",Night Club,3934.0
Space Ibiza New York,40.766798,-73.996264,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.766798, -73.996264]}}","637 W 50th St (btwn 11th & 12th Ave), New York, NY 10019",Night Club,3982.0
Masquerade,40.7078,-73.955719,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.7078, -73.955719]}}","351 Broadway, Brooklyn, NY 11211",Night Club,4007.0
Club 51,40.767198,-73.99545,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.767198, -73.99545]}}","627 W 51st St (12th Ave), New York, NY 10019",Night Club,4009.0
Larry Flynt's Hustler Club,40.767455,-73.995941,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.767455, -73.995941]}}","641 W 51st St (at West Side Highway), New York, NY 10019",Night Club,4076.0
Sapphire New York Strip Club,40.760649,-73.962164,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.760649, -73.962164]}}","333 E 60th St (at 1st Ave), New York, NY 10022",Night Club,4110.0
Dizzy's Club Coca Cola,40.768566,-73.982788,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.768566, -73.982788]}}","10 Columbus Cir, New York, NY 10019",Night Club,4230.0
Sugardaddy's Gentlemen's Club,40.739589,-73.94266,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.739589, -73.94266]}}","5107 27th St, Long Island City, NY 11101",Night Club,4254.0
Show Palace,40.751107,-73.945678,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.751107, -73.945678]}}","4250 21st St, Long Island City, NY 11101",Night Club,4488.0
Six 26,40.72022,-74.044236,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.72022, -74.044236]}}","128 Christopher Columbus Dr, Jersey City, NJ 07302",Night Club,4560.0
Apollo Studio,40.726387,-73.937833,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.726387, -73.937833]}}","321 Nassau Ave (Apollo St), New York, NY 11222",Night Club,4586.0
All My Children Day Care & Nursery Schools,40.718759,-73.983154,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.718759, -73.983154]}}","112 Ridge St, New York, NY 10002",Nursery School,1547.0
Cpc Jacob Riis Child Care Center,40.723487,-73.975831,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.723487, -73.975831]}}","108 Avenue D (E 8 Street), New York, NY 10009",Nursery School,1617.0
Murray Hill Wee Ones Club,40.747777,-73.979311,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.747777, -73.979311]}}","128 E 36th St (between Lexington Avenue and Park Avenue), New York, NY 10016",Nursery School,2126.0
Chabad Of Tribeca,40.714902,-74.006048,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.714902, -74.006048]}}","54 Reade St, New York, NY 10007",Nursery School,2156.0
Hands On For Music,40.71399,-74.007845,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.71399, -74.007845]}}","19 Warren St (Church St), New York, NY 10007",Nursery School,2337.0
Hoboken Little School,40.736348,-74.0286,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.736348, -74.0286]}}","1 Newark St, Hoboken, NJ 07030",Nursery School,3144.0
Bright Horizons,40.760271,-73.972197,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.760271, -73.972197]}}","410 Park Ave (55th), New York, NY 10022",Nursery School,3622.0
Two By Two Childcare Academy,40.711485,-73.952844,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.711485, -73.952844]}}","418 Keap St, Brooklyn, NY 11211",Nursery School,3939.0
Kiddie Korner Preschool,40.694051,-73.993487,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.694051, -73.993487]}}","117 Remsen St, Brooklyn, NY 11201",Nursery School,4120.0
Scandinavian School of Jersey City,40.728324,-74.041813,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.728324, -74.041813]}}","513 Manila Ave (9th St), Jersey City, NJ 07302",Nursery School,4220.0
Smart Start Academy,40.748911,-74.036748,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.748911, -74.036748]}}","552 9th St, Hoboken, NJ 07030",Nursery School,4235.0
Explorers Academy,40.690011,-73.989358,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.690011, -73.989358]}}","110 Schermerhorn St, Brooklyn, NY 11201",Nursery School,4527.0
Carrig Montessori School,40.715839,-73.93922,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.715839, -73.93922]}}","100 Maspeth Ave (Olive St.), Brooklyn, NY 11211",Nursery School,4765.0
Mandell School,40.775322,-73.984451,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.775322, -73.984451]}}","150 Amsterdam Ave, New York, NY 10023",Nursery School,4951.0
Queensbridge Early Childhood Development Center,40.755001,-73.935213,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.755001, -73.935213]}}","3811 27th St, Long Island City, NY 11101",Nursery School,5442.0
Kids Run Around Daycare,40.681105,-73.979762,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.681105, -73.979762]}}","615 Warren St, Brooklyn, NY 11217",Nursery School,5654.0
Brownstone School & Day Care Center,40.782991,-73.976272,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.782991, -73.976272]}}","128 W 80th St (Columbus), New York, NY 10024",Nursery School,5911.0
Brooklyn Preschool of Science,40.679043,-73.97628,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.679043, -73.97628]}}","65 Park Pl, Brooklyn, NY 11217",Nursery School,5949.0
Poppyseed Pre-Nursery,40.78526,-73.980207,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.78526, -73.980207]}}","424 W End Ave, New York, NY 10024",Nursery School,6104.0
Park Slope Childcare,40.676268,-73.974035,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.676268, -73.974035]}}","186 Saint Johns Pl, Brooklyn, NY 11217",Nursery School,6238.0
Beansprouts 6th Ave,40.668926,-73.983647,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.668926, -73.983647]}}","453 6th Ave, Brooklyn, NY 11215",Nursery School,6953.0
Palisades Child Care Center,40.794927,-73.996018,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.794927, -73.996018]}}","7701 Marine Rd, North Bergen, NJ 07047",Nursery School,7176.0
Appleview Preschool Early Learning Center,40.795891,-73.996319,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.795891, -73.996319]}}","7800 River Rd, North Bergen, NJ 07047",Nursery School,7195.0
Friends of Crown Heights Educational Center,40.672754,-73.951573,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.672754, -73.951573]}}","813 Sterling Pl (Nostrand Avenue), Brooklyn, NY 11216",Nursery School,7319.0
Morningside Montessori School,40.797663,-73.97068,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.797663, -73.97068]}}","251 W 100th St (West End Avenue), New York, NY 10025",Nursery School,7599.0
Therapy & Learning Center,40.659084,-73.984832,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.659084, -73.984832]}}","1723 8th Ave, Brooklyn, NY 11215",Nursery School,8037.0
Atlantic Avenue Early Learning Center,40.677381,-73.925629,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.677381, -73.925629]}}","1825 Atlantic Ave, Brooklyn, NY 11233",Nursery School,8187.0
James Weldon Johnson Head Start,40.794619,-73.937117,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.794619, -73.937117]}}","2205 1st Ave, New York, NY 10029",Nursery School,8420.0
Tiny Scientist Day School,40.650317,-73.978212,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.650317, -73.978212]}}","318 Greenwood Ave, New York, NY 11218",Nursery School,9022.0
Books & Rattles,40.716096,-73.88664,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.716096, -73.88664]}}","6308 69th Pl, Middle Village, NY 11379",Nursery School,9041.0
Get Set Kindergarten School,40.642001,-73.934747,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.642001, -73.934747]}}","4423 Avenue D, Brooklyn, NY 11203",Nursery School,9819.0
Moving Up Childrens Center,40.747173,-73.871853,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.747173, -73.871853]}}","4069 94th St, Queens, NY 11373",Nursery School,10099.0
Elemental Arts Montessori,40.640393,-73.966583,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.640393, -73.966583]}}","364 Argyle Rd (Cortelyou), Brooklyn, NY 11218",Nursery School,10297.0
Tessa's Group Family Daycare,40.635348,-73.943774,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.635348, -73.943774]}}","853 E 34th St (Farrugut & Glenwood), Brooklyn, NY 11210",Nursery School,11381.0
Our Saviour's Lutheran Church,40.626864,-74.026221,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.626864, -74.026221]}}","414 80th St, Brooklyn, NY 11209",Nursery School,11927.0
Father Justin's Learning Center,40.83992,-73.987684,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.83992, -73.987684]}}","223 14th St, Palisades Park, NJ 07650",Nursery School,12104.0
Early Life Center #2,40.82056,-73.899353,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.82056, -73.899353]}}","888 Westchester Ave, Bronx, NY 10459",Nursery School,12639.0
Learn and Grow Academy,40.848056,-73.990455,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.848056, -73.990455]}}","440 4th St, Palisades Park, NJ 07650",Nursery School,13002.0
Tiny Tots Express Preschool,40.617787,-73.941753,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.617787, -73.941753]}}","3321 Avenue N, Brooklyn, NY 11234",Nursery School,13290.0
J TG Bilingual Child Development Service Incorporate,40.611827,-74.010769,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.611827, -74.010769]}}","1440 86th St (14th Avenue), Brooklyn, NY 11228",Nursery School,13342.0
Eco 4 Kids,40.618599,-73.929458,New York,"{'typepoint': {'type': 'Point', 'coordinates': [40.618599, -73.929458]}}","4712 Avenue N, Brooklyn, NY 11234",Nursery School,13571.0
